SKU,title,description,price,image_link,Quantity
RMR-003-Azul,"Timbre Azul para patinete Xiaomi","El timbre  para patinete Xiaomi es un accesorio práctico que mejora la seguridad en tus recorridos. Su diseño vibrante y llamativo no solo añade un toque de estilo, sino que también asegura que otros usuarios de la vía te escuchen. Fácil de instalar y utilizar, este timbre es ideal para alertar a peatones y ciclistas, brindando una experiencia de conducción más segura y agradable.",12.9,"https://emovedistribution.com/wp-content/uploads/2022/12/timbre-xiaomi-amarillo-f3.jpg,https://emovedistribution.com/wp-content/uploads/2022/12/71hvpCJRdDL._AC_SL1500_-拷贝.webp,https://emovedistribution.com/wp-content/uploads/2022/12/timbre-xiaimi-1-1-1-1.png",100
RMR-003-Verde,"Timbre Verde para patinete Xiaomi","El timbre  para patinete Xiaomi es un accesorio práctico que mejora la seguridad en tus recorridos. Su diseño vibrante y llamativo no solo añade un toque de estilo, sino que también asegura que otros usuarios de la vía te escuchen. Fácil de instalar y utilizar, este timbre es ideal para alertar a peatones y ciclistas, brindando una experiencia de conducción más segura y agradable.",12.9,"https://emovedistribution.com/wp-content/uploads/2022/12/timbre-xiaomi-amarillo-f3.jpg,https://emovedistribution.com/wp-content/uploads/2022/12/71hvpCJRdDL._AC_SL1500_-拷贝.webp,https://emovedistribution.com/wp-content/uploads/2022/12/timbre-xiaimi-1-1-1-1.png",100
A-075-Verde,"Gancho Plastico Verde Para Patinete Xiaomi de Colores","El gancho plástico verde para patinete Xiaomi es un accesorio práctico y colorido que permite colgar objetos de forma segura mientras conduces. Su diseño ligero y resistente lo hace ideal para el uso diario. Fácil de instalar y compatible con varios modelos de patinetes Xiaomi, añade un toque de estilo y funcionalidad, facilitando el transporte de pertenencias sin comprometer la estabilidad.",3.9,"https://emovedistribution.com/wp-content/uploads/2022/09/gancho-verdef1-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/gancho-verde.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/gancho-colorín.jpg",100
A-075-Azul,"Gancho Plastico Azul Para Patinete Xiaomi de Colores","El gancho plástico azul para patinete Xiaomi es un accesorio práctico y colorido que permite colgar objetos de forma segura mientras te desplazas. Fabricado con materiales resistentes, es ideal para el uso diario. Su instalación es sencilla y es compatible con varios modelos de patinetes Xiaomi, añadiendo un toque de estilo y funcionalidad a tus trayectos.",3.9,"https://emovedistribution.com/wp-content/uploads/2022/09/gancho-azul-f1-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/gancho-azul.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/gancho-colorín.jpg",100
A-075Amarillo,"Gancho Plastico Amarillo Para Patinete Xiaomi de Colores","El gancho plástico amarillo para patinete Xiaomi es un accesorio práctico y vibrante que te permite colgar objetos de forma segura mientras conduces. Hecho de materiales resistentes, es ideal para el uso diario. Su instalación es fácil y es compatible con varios modelos de patinetes Xiaomi, añadiendo un toque de color y funcionalidad a tus trayectos.",3.9,"https://emovedistribution.com/wp-content/uploads/2022/09/gancho-amarillo-f2-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/Gancho-amarillo.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/gancho-colorín-1.jpg",
RMR-050A,"Disco de freno 130mm para Xiaomi 4 PRO (6H -44MM)","El disco de freno de 130 mm para Xiaomi 4 Pro  es un componente esencial para asegurar un frenado eficiente y seguro en tu patinete. Fabricado con materiales de alta calidad, ofrece una excelente durabilidad y resistencia al desgaste. Su diseño optimizado garantiza un rendimiento confiable, mejorando la seguridad y la experiencia de conducción en diversas condiciones. Su instalación es sencilla, ideal para mantener tu patinete en óptimas condiciones.",9.9,"https://emovedistribution.com/wp-content/uploads/2023/07/RMR-050A-拷贝.webp,https://emovedistribution.com/wp-content/uploads/2023/07/RMR-050A-拷贝1.webp,https://emovedistribution.com/wp-content/uploads/2023/07/RMR-050A-拷贝2.webp",100
RMR-044B-Negro,"Pinza de Freno para Xiaomi MI4 PRO y MI3 - Dual pad (Negro)","La pinza de freno para Xiaomi 4 Pro y Mi3 (negro) es un componente esencial para garantizar un frenado seguro y eficaz. Fabricada con materiales duraderos, ofrece alta resistencia y un rendimiento confiable. Su diseño ergonómico asegura una instalación sencilla y un ajuste perfecto, mejorando la seguridad y la experiencia de conducción en tus trayectos. Ideal para mantener tu patinete en óptimas condiciones.",23.90,"https://emovedistribution.com/wp-content/uploads/2023/07/RMR-044N3.webp,https://emovedistribution.com/wp-content/uploads/2023/07/Pinza-de-freno-para-patinete-el-ctrico-Xiaomi-4-Pro-MI-3-freno-de-disco-de.jpg_Q90.jpg_-1-拷贝.webp,https://emovedistribution.com/wp-content/uploads/2023/07/RMR-044N1.webp,https://emovedistribution.com/wp-content/uploads/2023/07/Pinza-de-freno-para-patinete-el-ctrico-Xiaomi-4-Pro-MI-3-freno-de-disco-de.jpg_Q90.jpg_-2.webp",100
REL-011A-AZUL,"Placa de Sensor Hall para Patinete Eléctrico","La placa de sensor Hall para patinete eléctrico es un componente clave, compatible con motores Smartgyro de 60º. Diseñada para proporcionar una señal precisa, garantiza un rendimiento óptimo del motor y una respuesta rápida en el acelerador. Su instalación es sencilla, lo que facilita el reemplazo y mejora la eficiencia general de tu patinete eléctrico, asegurando una experiencia de conducción más suave y confiable.",5.90,"https://emovedistribution.com/wp-content/uploads/2023/07/Placa-de-Sensor-Hall-para-patinete-el-ctrico-m-dulo-de-Sensor-Hall-de-Motor-placa.jpg_Q90.jpg_.webp,https://emovedistribution.com/wp-content/uploads/2023/07/Sensor-Hall-拷贝2.webp",100
RRCA-A005-A90,"Cámara de aire reforzada 10x2,125 (válvula 0º 90º) - Premium","La cámara de aire reforzada 10x2,125 (válvula 90º y 0º) - Premium  es ideal para quienes buscan durabilidad y rendimiento superior en su patinete eléctrico. Fabricada con materiales de alta calidad, esta cámara ofrece una excelente resistencia a pinchazos y un mejor agarre en diversas condiciones. Su diseño optimizado garantiza una instalación sencilla y un ajuste perfecto, asegurando una experiencia de conducción más cómoda y segura.",5.90,"https://emovedistribution.com/wp-content/uploads/2023/07/RRCA-005-90A-拷贝3.webp,https://emovedistribution.com/wp-content/uploads/2023/07/RRCA-005-90A.webp",100
FR-008-120,"Disco de freno 120mm para Cecotec Outsider / Bongo serie A y similares  (6H -44MM)","El disco de freno de 120 mm para Cecotec Outsider y Bongo serie A es un componente fundamental para garantizar un frenado eficaz y seguro. Fabricado con materiales de alta calidad, ofrece durabilidad y resistencia al desgaste, asegurando un rendimiento confiable en cada trayecto. Su diseño ligero y de fácil instalación permite un ajuste perfecto, mejorando la seguridad y la experiencia de conducción en tu patinete eléctrico.",8.90,,100
RRMA-004-Amarillo,"Rueda maciza 8,5x2 Agujereada AMARILLA Para Xiaomi","La rueda maciza 8,5x2 agujereada amarilla para Xiaomi  es un accesorio ideal que combina estilo y funcionalidad. Su diseño macizo elimina el riesgo de pinchazos, brindando una experiencia de conducción segura y sin preocupaciones. Fabricada con materiales duraderos, es resistente y ligera, y su color amarillo añade un toque vibrante a tu patinete. Perfecta para mejorar la estética y el rendimiento en tus trayectos diarios.",15.90,"https://emovedistribution.com/wp-content/uploads/2022/12/image.png,https://emovedistribution.com/wp-content/uploads/2022/12/RRMA-004-拷贝.webp",100
RRMA-004-Negro,"Rueda maciza 8,5x2 Agujereada NEGRA Para Xiaomi","La rueda maciza 8,5x2 agujereada negra para Xiaomi  es una opción ideal para quienes buscan durabilidad y resistencia en su patinete eléctrico. Su diseño macizo elimina el riesgo de pinchazos, mientras que los agujeros permiten una mejor ventilación y reducción de peso. Con un ajuste perfecto para modelos Xiaomi, esta rueda asegura una conducción estable y cómoda en diversas superficies.",14.90,"https://emovedistribution.com/wp-content/uploads/2022/12/RRMA-004-拷贝.webp,https://emovedistribution.com/wp-content/uploads/2022/12/image.png",0
RME-007-C2-SM,"Caballete 150mm Smartgyro Speedway &amp; Rockway","Caballete reforzado de buena calidad.    Valido para los modelos de Smartgyro y marcas con medidas similares como Kugoo, Skateflash, Ovex, Brigmton, etc.    Comprobar medidas para compatibilidades.",8.9,,100
RMR-005-Azul,"Acelerador para Xiaomi MI3","Acelerador compatible con todos los modelos de Xiaomi con goma en color azul.    Acelerador en color negro: Ir al producto",8.9,https://emovedistribution.com/wp-content/uploads/2023/06/acelerador-original-1-1.jpg,100
RMR-008A,"Maneta de Freno para Xiaomi 3 Lite (con timbre)","La maneta de freno para Xiaomi 3 Lite (con timbre) es un accesorio esencial que garantiza un frenado seguro y eficiente. Diseñada para un ajuste perfecto, incluye un timbre integrado que mejora la seguridad en tus recorridos al alertar a peatones y ciclistas. Fabricada con materiales duraderos, ofrece un agarre cómodo y un rendimiento confiable, convirtiéndola en una excelente opción para tus trayectos diarios.",13.90,"https://emovedistribution.com/wp-content/uploads/2023/06/RMR-008lite-细节1.webp,https://emovedistribution.com/wp-content/uploads/2023/06/RMR-008lite-细节2.webp,https://emovedistribution.com/wp-content/uploads/2023/06/RMR-008lite效果.webp",100
BCT-B-010Mi4B,"Cargador 42V 2A para Xiaomi 4 PRO","El cargador 42V 2A para Xiaomi 4 Pro es un accesorio imprescindible para mantener tu patinete eléctrico siempre listo para usar. Diseñado específicamente para este modelo, ofrece una carga rápida y segura, optimizando el rendimiento de la batería. Su construcción duradera garantiza una larga vida útil y su diseño compacto facilita el transporte. Ideal para usuarios que buscan eficiencia y confiabilidad en sus cargadores.",16.9,"https://emovedistribution.com/wp-content/uploads/2024/04/058-41V2A-Mi4-buena4.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/058-41V2A-Mi4-buena5.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/058-41V2A-Mi4-buena.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/42V-MAGNETIC-tres-1.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/058-41V2A-Mi4-buena-2.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/caja-1-uno-1.jpg",0
BCT-B-010NIU,"Cargador para Niu 53,5V 2A","El cargador para Niu 53,5V 2A es un accesorio esencial para mantener tu scooter eléctrico en óptimas condiciones. Diseñado específicamente para proporcionar una carga rápida y segura, optimiza el rendimiento de la batería. Su construcción robusta asegura durabilidad y fiabilidad, mientras que su diseño compacto permite un fácil transporte. Ideal para usuarios que buscan eficiencia y comodidad en su carga diaria.",18.9,"https://emovedistribution.com/wp-content/uploads/2024/04/535V2A-XNT-5.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/535V2A-XNT-6.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/535V2A-XNT-4.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/535V2A-XNT-1.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/caja-1-uno.jpg,https://emovedistribution.com/wp-content/uploads/2024/04/535V2A-XNT-3.jpg",100
REL-009ES,"Faro LED con Bocina - 12-72V - Impermeable (Smartgyro y compatibles)","CLAXON INTEGRADO.  COMPATIBLE CON PATINETES SMARTGYRO. MAS POTENTE Y MAYOR ILUMINACION QUE EL MODELO ANTIGUO.      Potencia: 12-80V",16.90,"https://emovedistribution.com/wp-content/uploads/2023/06/REL-009E1-细节-1.webp,https://emovedistribution.com/wp-content/uploads/2023/06/REL-009E1-拷贝1.webp,https://emovedistribution.com/wp-content/uploads/2023/06/REL-009E1-细节2.webp,https://emovedistribution.com/wp-content/uploads/2023/06/Luz-con-bocina-拷贝.webp",100
RNMAX-001A,"Acelerador para Ninebot Max G30D","El acelerador para Ninebot Max G30D es un componente crucial que garantiza un control preciso de la velocidad en tu patinete eléctrico. Diseñado específicamente para este modelo, ofrece una respuesta rápida y suave, mejorando la experiencia de conducción. Su instalación es sencilla y su diseño ergonómico asegura un agarre cómodo. Ideal para quienes buscan un rendimiento óptimo y una conducción segura.",9.9,"https://emovedistribution.com/wp-content/uploads/2023/06/RNMAX-001B-细节.webp,https://emovedistribution.com/wp-content/uploads/2023/06/RNMAX-001B.webp",100
RMR-108-Blanco,"Guardabarros trasero para Xiaomi blanco (nueva versión)","El guardabarros trasero para Xiaomi en color blanco (nueva versión) es un accesorio esencial que proporciona protección adicional contra salpicaduras y suciedad. Diseñado específicamente para encajar perfectamente en tu patinete, su instalación es rápida y sencilla. Fabricado con materiales duraderos, este guardabarros garantiza resistencia y estilo, mejorando la funcionalidad y la estética de tu patinete. Ideal para mantenerlo en óptimas condiciones durante tus recorridos.",10.9,"https://emovedistribution.com/wp-content/uploads/2023/06/xiaomi-pro2-wt3.jpg,https://emovedistribution.com/wp-content/uploads/2023/06/xiaomi-pro2-wt2.jpg,https://emovedistribution.com/wp-content/uploads/2023/06/xiaomi-pro2-wt1.jpg",
